id,tone,shoe_type,dialogue
dlg_0076,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_0077,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_0078,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0079,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_0080,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_0081,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0082,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0083,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0084,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0085,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_0086,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0087,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_0088,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_0089,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_0090,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_0091,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0092,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0093,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0094,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0095,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0096,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0097,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_0098,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_0099,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_0100,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_0101,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0102,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0103,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0104,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0105,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0106,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0107,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_0108,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_0109,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_0110,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_0111,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0112,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0113,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0114,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_0115,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0116,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0117,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0118,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_0119,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0120,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_0121,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_0122,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0123,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0124,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_0125,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_0126,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0127,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0128,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0129,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0130,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_0131,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_0132,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_0133,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0134,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_0135,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_0136,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0137,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0138,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0139,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0140,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_0141,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0142,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_0143,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_0144,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_0145,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_0146,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0147,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0148,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0149,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0150,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0151,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0152,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_0153,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_0154,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_0155,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_0156,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0157,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0158,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0159,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0160,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0161,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0162,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_0163,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_0164,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_0165,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_0166,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0167,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0168,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0169,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_0170,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0171,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0172,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0173,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_0174,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0175,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_0176,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_0177,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0178,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0179,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_0180,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_0181,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0182,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0183,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0184,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0185,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_0186,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_0187,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_0188,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0189,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_0190,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_0191,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0192,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0193,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0194,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0195,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_0196,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0197,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_0198,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_0199,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_0200,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_0201,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0202,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0203,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0204,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0205,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0206,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0207,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_0208,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_0209,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_0210,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_0211,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0212,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0213,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0214,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0215,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0216,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0217,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_0218,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_0219,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_0220,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_0221,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0222,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0223,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0224,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_0225,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0226,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0227,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0228,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_0229,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0230,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_0231,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_0232,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0233,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0234,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_0235,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_0236,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0237,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0238,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0239,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0240,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_0241,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_0242,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_0243,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0244,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_0245,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_0246,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0247,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0248,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0249,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0250,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_0251,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0252,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_0253,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_0254,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_0255,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_0256,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0257,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0258,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0259,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0260,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0261,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0262,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_0263,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_0264,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_0265,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_0266,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0267,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0268,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0269,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0270,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0271,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0272,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_0273,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_0274,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_0275,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_0276,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0277,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0278,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0279,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_0280,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0281,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0282,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0283,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_0284,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0285,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_0286,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_0287,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0288,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0289,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_0290,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_0291,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0292,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0293,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0294,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0295,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_0296,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_0297,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_0298,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0299,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_0300,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_0301,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0302,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0303,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0304,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0305,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_0306,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0307,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_0308,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_0309,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_0310,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_0311,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0312,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0313,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0314,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0315,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0316,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0317,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_0318,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_0319,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_0320,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_0321,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0322,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0323,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
